ticker,price,sma50,sma150,sma200,high_52w,low_52w,return_3m,return_6m,return_9m,return_12m,rs_rating,stage2,gates_passed,g1_price_above_150_200,g2_sma150_above_sma200,g3_sma200_trending_up,g4_sma50_above_150_200,g5_price_above_sma50,g6_30pct_above_52w_low,g7_within_25pct_of_52w_high,g8_rs_rating_ge_70,name,sector,country,currency,index,dist_from_high,rank_rs,rank_prox,rank_1yr,composite,rank_overall
JBHT,284.95001220703125,245.40099884033202,214.64608052571614,197.04800880432128,284.95001220703125,130.04957580566406,0.33534848409983264,0.519372226052059,0.9704405699758392,1.0495753008980406,94.2,True,8,True,True,True,True,True,True,True,True,J.B. Hunt,Industrials,US,USD,S&P 500,0.0,0.7796610169491526,0.9533898305084746,0.788135593220339,0.8403954802259888,1
NUE,254.38999938964844,214.57220733642578,182.15990641276042,171.47209907531737,262.2799987792969,115.38014221191406,0.5126378553258422,0.5550237011958281,0.7743021303392446,1.119219401016219,94.8,True,8,True,True,True,True,True,True,True,True,Nucor,Materials,US,USD,S&P 500,0.03008235254830738,0.8135593220338984,0.6779661016949152,0.8305084745762712,0.7740112994350282,2
CAT,904.280029296875,834.9570141601563,705.1229642740885,646.1021827697754,940.47998046875,345.2237854003906,0.33059414075031235,0.535311527620941,1.167270591026695,1.6166281373829539,95.6,True,8,True,True,True,True,True,True,True,True,Caterpillar Inc.,Industrials,US,USD,S&P 500,0.038490932208713656,0.8559322033898306,0.5677966101694916,0.8813559322033898,0.768361581920904,3
STLD,268.5,221.73628845214844,189.84390055338542,177.07119480133056,276.8500061035156,120.19756317138672,0.48301834125673637,0.5750475967128506,1.0716542797321749,1.0162531646439872,95.3,True,8,True,True,True,True,True,True,True,True,Steel Dynamics,Materials,US,USD,S&P 500,0.03016075824247414,0.8389830508474576,0.6694915254237288,0.7627118644067796,0.7570621468926554,4
VLO,255.82000732421875,244.77431640625,207.5417027791341,195.34810562133788,261.45001220703125,124.30242919921875,0.13885056209511193,0.45373942445153603,0.666822922222811,1.0635748529332032,91.4,True,8,True,True,True,True,True,True,True,True,Valero Energy,Energy,US,USD,S&P 500,0.021533771734362498,0.6949152542372882,0.7627118644067796,0.8135593220338984,0.7570621468926554,5
IGG.L,1839.0,1582.7231079101562,1371.298798828125,1304.204547729492,1850.0,1024.81103515625,0.36753832466323044,0.6092205180025487,0.6253391317988597,0.7099293479254019,92.4,True,8,True,True,True,True,True,True,True,True,IG Group,Financial services,UK,GBP,FTSE 100,0.005945945945945946,0.7288135593220338,0.864406779661017,0.6101694915254238,0.7344632768361582,6
STX,847.469970703125,665.972797241211,445.12348795572916,385.8769161224365,940.6900024414062,124.46580505371094,1.4063160964952832,2.2905843315224583,3.641039797357773,5.725106779935616,98.4,True,8,True,True,True,True,True,True,True,True,Seagate Technology,Information Technology,US,USD,S&P 500,0.09909750448749746,0.9745762711864406,0.211864406779661,0.9745762711864406,0.7203389830508474,7
HST,24.6200008392334,21.303728256225586,19.18352628707886,18.472728509902954,24.6200008392334,14.41647720336914,0.29394046958275744,0.4364619555401339,0.458918819823799,0.6801700375468342,89.4,True,8,True,True,True,True,True,True,True,True,Host Hotels & Resorts,Real Estate,US,USD,S&P 500,0.0,0.6271186440677966,0.9533898305084746,0.5677966101694916,0.7161016949152543,8
STT,161.75,147.281072845459,131.95775950113932,127.03843528747558,162.75,93.51988220214844,0.3452637960331244,0.355648495968363,0.44742502023749187,0.7321011860551814,89.8,True,8,True,True,True,True,True,True,True,True,State Street Corporation,Financials,US,USD,S&P 500,0.006144393241167435,0.6440677966101694,0.8559322033898306,0.6186440677966102,0.7062146892655368,9
GLEN.L,590.2000122070312,566.1338513183593,482.8856518554687,442.7088366699219,615.0,273.2244567871094,0.11712379788752614,0.6185582972011023,1.0571116580524995,1.0463193353138034,93.7,True,8,True,True,True,True,True,True,True,True,Glencore,Mining,UK,GBP,FTSE 100,0.04032518340320122,0.7711864406779662,0.559322033898305,0.7796610169491526,0.7033898305084746,10
