rank_overall,ticker,name,sector,country,index,price,rs_rating,dist_from_high,return_3m,return_6m,return_12m,rank_rs,rank_prox,rank_1yr,composite
1,DNTH,"Dianthus Therapeutics, Inc.",Unknown,US,US $1bn+,105.5999984741211,97.6,0.0,0.13670610053439436,1.281270174671762,4.32258052731652,0.9636542239685658,0.9047151277013753,0.9783889980353635,0.9489194499017682
2,PVLA,"Palvella Therapeutics, Inc.",Unknown,US,US $1bn+,157.24000549316406,97.0,0.0,0.26622648660607506,0.49325736881390525,4.532723612633735,0.9449901768172888,0.9047151277013753,0.9823182711198428,0.944007858546169
3,PACS,"PACS Group, Inc.",Unknown,US,US $1bn+,46.130001068115234,96.7,0.0,0.343722650966664,0.16814381127942846,2.7352226431773987,0.9341846758349706,0.9047151277013753,0.9489194499017681,0.9292730844793713
4,ETON,"Eton Pharmaceuticals, Inc.",Unknown,US,US $1bn+,42.31999969482422,96.9,0.0,0.7322963228067676,1.7007019456781758,2.046796159020142,0.9420432220039293,0.9047151277013753,0.9273084479371316,0.9246889325474786
5,AGL,"agilon health, inc.",Unknown,US,US $1bn+,129.83999633789062,98.8,0.0,3.1965091821820595,4.35975208641104,1.404444376627604,0.9970530451866405,0.9047151277013753,0.8585461689587426,0.9201047806155861
6,VSTS,Vestis Corporation,Unknown,US,US $1bn+,16.5,97.2,0.0,0.7405064131582919,1.5384615384615383,1.75,0.9538310412573674,0.9047151277013753,0.9017681728880157,0.9201047806155861
7,MRVI,"Maravai LifeSciences Holdings, Inc.",Unknown,US,US $1bn+,7.239999771118164,96.7,0.0,1.1231670348637173,0.8375633669979556,1.8730158039351554,0.9341846758349706,0.9047151277013753,0.9174852652259332,0.9187950229207598
8,URGN,UroGen Pharma Ltd.,Unknown,US,US $1bn+,40.22999954223633,96.6,0.0,0.8807854460110642,1.146744932421945,1.8054392687698932,0.9292730844793713,0.9047151277013753,0.9096267190569745,0.9145383104125736
9,DRTS,Alpha Tau Medical Ltd.,Unknown,US,US $1bn+,13.550000190734863,97.7,0.00184159255112555,0.7001255392014301,0.8066666920979817,3.413680939863145,0.9666011787819253,0.7897838899803536,0.9587426326129665,0.9050425671250818
10,LFST,"LifeStance Health Group, Inc.",Unknown,US,US $1bn+,11.579999923706055,95.6,0.0,0.7361319027360873,0.5972413687870419,1.6318181074355276,0.9056974459724951,0.9047151277013753,0.8919449901768173,0.900785854616896
11,CLMT,"Calumet, Inc.",Unknown,US,US $1bn+,42.83000183105469,95.3,0.0,0.316226202397468,1.1308458218010702,1.6421964373878946,0.8978388998035364,0.9047151277013753,0.8939096267190569,0.8988212180746563
12,PBF,PBF Energy Inc.,Unknown,US,US $1bn+,62.75,95.3,0.0,0.48192482690494653,0.964018172157914,1.5988139594845325,0.8978388998035364,0.9047151277013753,0.8860510805500982,0.8962017026850032
13,TIGO,Millicom International Cellular S.A.,Unknown,US,US $1bn+,98.33999633789062,94.5,0.0,0.21109136830956832,0.932349435145915,1.7031042156037675,0.8742632612966601,0.9047151277013753,0.899803536345776,0.8929273084479372
14,DK,"Delek US Holdings, Inc.",Unknown,US,US $1bn+,63.25,95.1,0.0,0.49818809920243834,1.1235986427910185,1.5640133967106986,0.8909626719056974,0.9047151277013753,0.8801571709233792,0.8919449901768174
